season,abv,w,l,games,win_pct,conference,division
2006,WAS,42,40,82,0.51,Eastern,Southeast
2005,ATL,13,69,82,0.16,Eastern,Southeast
2005,BOS,45,37,82,0.55,Eastern,Atlantic
2005,CHA,18,64,82,0.22,Eastern,Southeast
2005,CHI,47,35,82,0.57,Eastern,Central
2005,CLE,42,40,82,0.51,Eastern,Central
2005,DAL,58,24,82,0.71,Western,Southwest
2005,DEN,49,33,82,0.6,Western,Northwest
2005,DET,54,28,82,0.66,Eastern,Central
2005,GSW,34,48,82,0.41,Western,Pacific
2005,HOU,51,31,82,0.62,Western,Southwest
2005,IND,44,38,82,0.54,Eastern,Central
2005,LAC,37,45,82,0.45,Western,Pacific
2005,LAL,34,48,82,0.41,Western,Pacific
2005,MEM,45,37,82,0.55,Western,Southwest
2005,MIA,59,23,82,0.72,Eastern,Southeast
2005,MIL,30,52,82,0.37,Eastern,Central
2005,MIN,44,38,82,0.54,Western,Northwest
2005,NJN,42,40,82,0.51,Eastern,Atlantic
2005,NOH,18,64,82,0.22,Western,Southwest
2005,NYK,33,49,82,0.4,Eastern,Atlantic
2005,ORL,36,46,82,0.44,Eastern,Southeast
2005,PHI,43,39,82,0.52,Eastern,Atlantic
2005,PHO,62,20,82,0.76,Western,Pacific
2005,POR,27,55,82,0.33,Western,Northwest
2005,SAC,50,32,82,0.61,Western,Pacific
2005,SAS,59,23,82,0.72,Western,Southwest
2005,SEA,52,30,82,0.63,Western,Northwest
2005,TOR,33,49,82,0.4,Eastern,Atlantic
2005,UTA,26,56,82,0.32,Western,Northwest
2005,WAS,45,37,82,0.55,Eastern,Southeast
2004,ATL,28,54,82,0.34,Eastern,Southeast
2004,BOS,36,46,82,0.44,Eastern,Atlantic
2004,CHI,23,59,82,0.28,Eastern,Central
2004,CLE,35,47,82,0.43,Eastern,Central
2004,DAL,52,30,82,0.63,Western,Southwest
2004,DEN,43,39,82,0.52,Western,Northwest
2004,DET,54,28,82,0.66,Eastern,Central
2004,GSW,37,45,82,0.45,Western,Pacific
2004,HOU,45,37,82,0.55,Western,Southwest
2004,IND,61,21,82,0.74,Eastern,Central
2004,LAC,28,54,82,0.34,Western,Pacific
2004,LAL,56,26,82,0.68,Western,Pacific
2004,MEM,50,32,82,0.61,Western,Southwest
2004,MIA,42,40,82,0.51,Eastern,Southeast
2004,MIL,41,41,82,0.5,Eastern,Central
2004,MIN,58,24,82,0.71,Western,Northwest
2004,NJN,47,35,82,0.57,Eastern,Atlantic
2004,NOH,41,41,82,0.5,Western,Southwest
2004,NYK,39,43,82,0.48,Eastern,Atlantic
2004,ORL,21,61,82,0.26,Eastern,Southeast
2004,PHI,33,49,82,0.4,Eastern,Atlantic
2004,PHO,29,53,82,0.35,Western,Pacific
2004,POR,41,41,82,0.5,Western,Northwest
2004,SAC,55,27,82,0.67,Western,Pacific
2004,SAS,57,25,82,0.7,Western,Southwest
2004,SEA,37,45,82,0.45,Western,Northwest
2004,TOR,33,49,82,0.4,Eastern,Atlantic
2004,UTA,42,40,82,0.51,Western,Northwest
2004,WAS,25,57,82,0.3,Eastern,Southeast
2003,ATL,35,47,82,0.43,Eastern,Central
2003,BOS,44,38,82,0.54,Eastern,Atlantic
2003,CHI,30,52,82,0.37,Eastern,Central
2003,CLE,17,65,82,0.21,Eastern,Central
2003,DAL,60,22,82,0.73,Western,Midwest
2003,DEN,17,65,82,0.21,Western,Midwest
2003,DET,50,32,82,0.61,Eastern,Central
2003,GSW,38,44,82,0.46,Western,Pacific
2003,HOU,43,39,82,0.52,Western,Midwest
2003,IND,48,34,82,0.59,Eastern,Central
2003,LAC,27,55,82,0.33,Western,Pacific
2003,LAL,50,32,82,0.61,Western,Pacific
2003,MEM,28,54,82,0.34,Western,Midwest
2003,MIA,25,57,82,0.3,Eastern,Atlantic
2003,MIL,42,40,82,0.51,Eastern,Central
2003,MIN,51,31,82,0.62,Western,Midwest
2003,NJN,49,33,82,0.6,Eastern,Atlantic
2003,NOH,47,35,82,0.57,Eastern,Central
2003,NYK,37,45,82,0.45,Eastern,Atlantic
2003,ORL,42,40,82,0.51,Eastern,Atlantic
2003,PHI,48,34,82,0.59,Eastern,Atlantic
2003,PHO,44,38,82,0.54,Western,Pacific
2003,POR,50,32,82,0.61,Western,Pacific
2003,SAC,59,23,82,0.72,Western,Pacific
2003,SAS,60,22,82,0.73,Western,Midwest
2003,SEA,40,42,82,0.49,Western,Pacific
2003,TOR,24,58,82,0.29,Eastern,Central
2003,UTA,47,35,82,0.57,Western,Midwest
2003,WAS,37,45,82,0.45,Eastern,Atlantic
2002,ATL,33,49,82,0.4,Eastern,Central
2002,BOS,49,33,82,0.6,Eastern,Atlantic
2002,CHH,44,38,82,0.54,Eastern,Central
2002,CHI,21,61,82,0.26,Eastern,Central
2002,CLE,29,53,82,0.35,Eastern,Central
2002,DAL,57,25,82,0.7,Western,Midwest
2002,DEN,27,55,82,0.33,Western,Midwest
2002,DET,50,32,82,0.61,Eastern,Central
2002,GSW,21,61,82,0.26,Western,Pacific
2002,HOU,28,54,82,0.34,Western,Midwest
2002,IND,42,40,82,0.51,Eastern,Central
2002,LAC,39,43,82,0.48,Western,Pacific
2002,LAL,58,24,82,0.71,Western,Pacific
2002,MEM,23,59,82,0.28,Western,Midwest
2002,MIA,36,46,82,0.44,Eastern,Atlantic
2002,MIL,41,41,82,0.5,Eastern,Central
2002,MIN,50,32,82,0.61,Western,Midwest
2002,NJN,52,30,82,0.63,Eastern,Atlantic
2002,NYK,30,52,82,0.37,Eastern,Atlantic
2002,ORL,44,38,82,0.54,Eastern,Atlantic
2002,PHI,43,39,82,0.52,Eastern,Atlantic
2002,PHO,36,46,82,0.44,Western,Pacific
2002,POR,49,33,82,0.6,Western,Pacific
2002,SAC,61,21,82,0.74,Western,Pacific
2002,SAS,58,24,82,0.71,Western,Midwest
2002,SEA,45,37,82,0.55,Western,Pacific
2002,TOR,42,40,82,0.51,Eastern,Central
2002,UTA,44,38,82,0.54,Western,Midwest
2002,WAS,37,45,82,0.45,Eastern,Atlantic
2001,ATL,25,57,82,0.3,Eastern,Central
2001,BOS,36,46,82,0.44,Eastern,Atlantic
2001,CHH,46,36,82,0.56,Eastern,Central
2001,CHI,15,67,82,0.18,Eastern,Central
2001,CLE,30,52,82,0.37,Eastern,Central
2001,DAL,53,29,82,0.65,Western,Midwest
2001,DEN,40,42,82,0.49,Western,Midwest
2001,DET,32,50,82,0.39,Eastern,Central
2001,GSW,17,65,82,0.21,Western,Pacific
2001,HOU,45,37,82,0.55,Western,Midwest
2001,IND,41,41,82,0.5,Eastern,Central
2001,LAC,31,51,82,0.38,Western,Pacific
2001,LAL,56,26,82,0.68,Western,Pacific
2001,MIA,50,32,82,0.61,Eastern,Atlantic
2001,MIL,52,30,82,0.63,Eastern,Central
2001,MIN,47,35,82,0.57,Western,Midwest
2001,NJN,26,56,82,0.32,Eastern,Atlantic
2001,NYK,48,34,82,0.59,Eastern,Atlantic
2001,ORL,43,39,82,0.52,Eastern,Atlantic
2001,PHI,56,26,82,0.68,Eastern,Atlantic
2001,PHO,51,31,82,0.62,Western,Pacific
2001,POR,50,32,82,0.61,Western,Pacific
2001,SAC,55,27,82,0.67,Western,Pacific
2001,SAS,58,24,82,0.71,Western,Midwest
2001,SEA,44,38,82,0.54,Western,Pacific
2001,TOR,47,35,82,0.57,Eastern,Central
2001,UTA,53,29,82,0.65,Western,Midwest
2001,VAN,23,59,82,0.28,Western,Midwest
2001,WAS,19,63,82,0.23,Eastern,Atlantic
2000,ATL,28,54,82,0.34,Eastern,Central
2000,BOS,35,47,82,0.43,Eastern,Atlantic
2000,CHH,49,33,82,0.6,Eastern,Central
2000,CHI,17,65,82,0.21,Eastern,Central
2000,CLE,32,50,82,0.39,Eastern,Central
2000,DAL,40,42,82,0.49,Western,Midwest
2000,DEN,35,47,82,0.43,Western,Midwest
2000,DET,42,40,82,0.51,Eastern,Central
2000,GSW,19,63,82,0.23,Western,Pacific
2000,HOU,34,48,82,0.41,Western,Midwest
2000,IND,56,26,82,0.68,Eastern,Central
2000,LAC,15,67,82,0.18,Western,Pacific
2000,LAL,67,15,82,0.82,Western,Pacific
2000,MIA,52,30,82,0.63,Eastern,Atlantic
2000,MIL,42,40,82,0.51,Eastern,Central
2000,MIN,50,32,82,0.61,Western,Midwest
2000,NJN,31,51,82,0.38,Eastern,Atlantic
2000,NYK,50,32,82,0.61,Eastern,Atlantic
2000,ORL,41,41,82,0.5,Eastern,Atlantic
2000,PHI,49,33,82,0.6,Eastern,Atlantic
2000,PHO,53,29,82,0.65,Western,Pacific
2000,POR,59,23,82,0.72,Western,Pacific
2000,SAC,44,38,82,0.54,Western,Pacific
2000,SAS,53,29,82,0.65,Western,Midwest
2000,SEA,45,37,82,0.55,Western,Pacific
2000,TOR,45,37,82,0.55,Eastern,Central
2000,UTA,55,27,82,0.67,Western,Midwest
2000,VAN,22,60,82,0.27,Western,Midwest
2000,WAS,29,53,82,0.35,Eastern,Atlantic
